sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
6.9017046953042245,5.554683182074016,4.229993683912605,2.979531845781476,1.8534472405962836,0.8963907072101962,0.144674560700606,-0.3754175430485486,-0.6480414381104289,-0.6668528041701725,-0.4331436971037283,0.0460997889163596,0.7596504351688433,1.6928412090963263,2.8277892757466696,4.143545938232008,5.616680989824402,7.221782454778086,8.93096733917256,10.712786260299303,12.53164980640448,14.348241719923095,16.120981632275733,17.808269158955905,19.370547708039016,20.77159504873122,21.979530960834914,22.968032877528067,23.7176316453974,24.216682551115245,24.461286707127694,24.45395814400444,24.202233223125532,23.718216659565588,23.01864611923577,22.124725337428576,21.061363852050142,19.85553968892136,18.533707625929026,17.119140920324366,15.630803396109664,14.08430249262588,12.493688141206995,10.872754512678863,9.235731445292789,7.59792193819843,5.976501561808637,4.39054618717956,2.8590492064318287,1.3972096149776168,0.0123758903942488,-1.2989823737433055,-2.551886794300683,-3.7703452236243216,-4.982653061236379,-6.216402514133054,-7.494955061043711,-8.836278749066514,-10.25357770939904,-11.75614202230302
-21.87044962095073,-19.606408736207914,-17.325098529003387,-15.060581486956249,-12.843230429238773,-10.696069893873052,-8.631481828523073,-6.649714956672979,-4.7389871175400105,-2.876422145663769,-1.030283061870762,0.8355083511618095,2.7550175052308328,4.754512104370552,6.849032837247245,9.04090515104343,11.319367578728276,13.66119560839531,16.032297261619917,18.39015843244128,20.687161631102505,22.874724325747977,24.90748858777435,26.746233765669103,28.35890933402656,29.720624063280653,30.813924205602305,31.62963078295241,32.16714583518723,32.43357461350431,32.44243392737352,32.21249488574618,31.76617665662049,31.12715291462374,30.317963215987465,29.358712608699456,28.26736466616182,27.06115776154386,25.75797516513902,24.376989101047226,22.93871562443468,21.464650799817157,19.976372298400616,18.49407218708543,17.034886877387446,15.6113471412122,14.22990767057493,12.89005653455106,11.585111715522816,10.304864778693087,9.03903687295969,7.7804532937944915,6.527066959505423,5.282196667154708,4.053150600684477,2.849231074377497,1.6800486383306072,0.5545043851152529,-0.5197254508062263,-1.536645159147936
-10.46702374739542,-8.405228894275355,-6.264330124092181,-4.063237472460652,-1.8216035325552788,0.4388885492650278,2.69452423039064,4.920556064719505,7.091947725134125,9.183078383544284,11.167151888972583,13.017279310032851,14.710126641151176,16.230609322880575,17.575360142075887,18.75351190835473,19.78444095977049,20.693495635357603,21.507414267130702,22.2504769167781,22.941737786838207,23.593547401177737,24.211435898812752,24.795145642953816,25.34039535373559,25.840782548924984,26.28899093798477,26.67650983959237,26.99185682678364,27.21885914815042,27.3370889949689,27.324663692550622,27.161538513280654,26.83141323270824,26.322029013130784,25.62494793940774,24.735814135865752,23.655448030862605,22.391373690013253,20.958901211863346,19.381104270482183,17.68743199086672,15.911122532777815,14.086085861966655,12.244195387858976,10.413773311285054,8.619401819748271,6.882539218419272,5.222458958654752,3.6574417651449926,2.2059297751685825,0.8866223002425165,-0.2832205550642355,-1.2904577293340531,-2.128073919177658,-2.795789379973237,-3.299760178674975,-3.6519125294950094,-3.868916826283866,-3.9706352059546255
-3.404285423879044,-3.8773952912087855,-4.341770247339441,-4.759355001081877,-5.09745325475587,-5.32914243986018,-5.432214881828982,-5.387919055061457,-5.180309133694693,-4.796167170330833,-4.2251315860392005,-3.459975272694068,-2.4970678017231034,-1.3369271226382524,0.0147771682679923,1.5452743422108377,3.232471378887244,5.043831407200583,6.937106585512927,8.86317350719827,10.77075570998039,12.611672203310968,14.344708308925988,15.937176173919118,17.364507428368526,18.608707561907227,19.65634072821165,20.49668902321643,21.120940375909875,21.52255483678765,21.69776584085195,21.64548457051212,21.36697940880713,20.865703303398373,20.147173418309755,19.21892572429765,18.09068518965333,16.77432551669017,15.28292552050813,13.62909580333685,11.823419123457256,9.873749216432069,7.786100185363892,5.567468046378118,3.229772668363512,0.7933312731872251,-1.7114556949933382,-4.244651986012147,-6.759181374627539,-9.204374469138262,-11.53005575330388,-13.690336317058568,-15.64581985352836,-17.363561966698335,-18.815860683480103,-19.97969977070141,-20.837575697051648,-21.37904340459609,-21.60197900578737,-21.513113682836764
-20.58190383904358,-20.8244386283714,-20.99741491154942,-21.0701143031017,-21.0106522538714,-20.78760971795993,-20.37119295603833,-19.73465115452932,-18.85591896739797,-17.719198794647728,-16.31621624789088,-14.647147204676193,-12.72150247078096,-10.558806278025108,-8.188335014741112,-5.647745973908549,-2.981309528206748,-0.2385266839917257,2.526760175885614,5.257402789205906,7.894747194868104,10.381539660844268,12.665968921728066,14.705829220030504,16.471486357484746,17.947336177314796,19.131454679031933,20.032786709201403,20.66692688353422,21.05345707397109,21.21584209854444,21.18100757602572,20.97655237833107,20.62750876239179,20.154838278827025,19.57558168280093,18.903825390668032,18.151880998104104,17.331244939182113,16.453228398956067,15.529446967309578,14.572435330395136,13.596576445543809,12.619113431023385,11.660618528558668,10.74456749881168,9.896142524990042,9.140469973459943,8.500239473392734,7.992491807283442,7.624966642118189,7.393294406474638,7.280095191721418,7.256031018531284,7.282207155819577,7.313115637448475,7.299658959391864,7.192238553739048,6.94399421144213,6.514425045113262
-18.41357204906541,-17.82557568763248,-17.134157693942964,-16.33170858010183,-15.413525674184482,-14.378903890514232,-13.23021518954133,-11.970870208054365,-10.60365611425407,-9.130351467018126,-7.552472959340828,-5.872136800130255,-4.092332397325135,-2.2171096798008563,-0.2521817473134752,1.794685226588817,3.913853254967385,6.09372183809511,8.319700116524183,10.57269268147198,12.827879361959246,15.053985198942485,17.213259916779755,19.26294232297807,21.15818703781878,22.855338928389067,24.314899798007765,25.50404719125068,26.39834799988219,26.98243651443449,27.24960409978536,27.200108525025065,26.83855814031454,26.171927013475894,25.20973952770689,23.966141499032403,22.46205074533502,20.72601079129411,18.7935795744479,16.70553981965724,14.50542456908052,12.237076066860348,9.942537818407525,7.660232312955269,5.423886135654358,3.263021379673846,1.2051770907542998,-0.7211703857951312,-2.484808623010057,-4.052206371322049,-5.389425887123885,-6.464249078063509,-7.248109784302587,-7.717864035897695,-7.857452224085671,-7.65962327493781,-7.127611866492422,-6.27616103691319,-5.131279911430697,-3.728961787748784
7.659667047267794,6.039999438244906,4.487565554726645,3.058267663955505,1.8007678895491688,0.7555422607600666,-0.0461500908040584,-0.5824677212266013,-0.8402004600713301,-0.8140861979904244,-0.5066984564970443,0.0716965931668031,0.9037789032388877,1.9662640898260035,3.2311807285309744,4.666857666203607,6.238252538649117,7.907268437957325,9.634416808864977,11.382043279374734,13.11757639934498,14.81479307600018,16.452122242830193,18.008831809152188,19.46126715606209,20.78108790094436,21.936345153601863,22.89519722945773,23.63075175024494,24.124673021941064,24.368549307851133,24.36399280091583,24.122064718873208,23.661544466516872,23.00637398706101,22.183490100143157,21.22146400126367,20.149252133537907,18.994285569581383,17.78016019583845,16.525369211552263,15.24404320074972,13.947977089934556,12.6486214791857,11.3581098472634,10.088947457733534,8.85276675912017,7.659033688567666,6.514737744918513,5.425742801823478,4.399011392343724,3.443999399116606,2.5724087840478087,1.7965600629173937,1.1272772745048552,0.5726246386795852,0.1381626420317898,-0.1721190026039715,-0.3556766490509506,-0.4128094528500988
-0.4601521844980969,1.2470271051384128,3.0779331616196184,5.059799436529017,7.222544856190829,9.599629644158354,12.227933979843552,15.146857380990552,18.396407296370203,22.01459605584773,26.034817933806604,30.48346679811582,35.37812974767846,40.72574100109106,46.51965457757967,52.73635860100882,59.33289615222265,66.24506921777383,73.38690490870579,80.65221082999362,87.918332239122,95.05131030374272,101.9112972306501,108.35780188871789,114.25498458322102,119.47695194635716,123.91248513222412,127.46836336173578,130.07088899939453,131.66625178972615,132.22063229358733,131.72011803112412,130.16987272316868,127.59218022681186,124.024026741425,119.51564942655617,114.13012609929336,107.9426303602615,101.03891511382912,93.51382738663462,85.47047157743923,77.01937123290159,68.27635883429541,59.35939771017898,50.385185599507984,41.46570801846279,32.705082585301,24.19703645161031,16.023211923024718,8.252323855685571,0.93955990997387,-5.874518209568729,-12.165604605931,-17.926813556707106,-23.168367980877864,-27.91570600034181,-32.20600231191356,-36.08366938449486,-39.5965754028593,-42.79332845218735
15.20674399231317,15.504291421583112,15.611114706840928,15.550709830915412,15.357477797285592,15.07354485303324,14.7442793679966,14.413941857900342,14.12197203237919,13.899797737474978,13.768949491327083,13.74173908670529,13.824241665061798,14.019732289625216,14.330996521035436,14.761347735615676,15.314939135126265,15.99621522500604,16.807655466472365,17.74606551647664,18.79916247047788,19.94381314539675,21.146024274823606,22.362547259246234,23.543994398118524,24.638763979455213,25.59672415911854,26.372270730743764,26.92716276774515,27.233440268881058,27.276009496821928,27.053742391039037,26.57818913882959,25.87036698597506,24.957080262432555,23.868294971917965,22.636113731921085,21.29442571791312,19.878242203079363,18.42287660707094,16.963226662498563,15.532390701398867,14.159544970652195,12.86860854316242,11.678141480419336,10.601907832213673,9.65009082144948,8.8302165599596,8.147096647104192,7.60302207787508,7.198514325866472,6.9324223236304245,6.8011431198401135,6.797663876266135,6.910861633266596,7.125180687746219,7.420684546114689,7.773430126963992,8.156282754989036,8.540361208959476
-6.012968642832267,-6.676720681188745,-7.038701316601339,-7.029496941204009,-6.585336638459816,-5.64594979037877,-4.152829270838497,-2.049331117477001,0.7167250684518642,4.188361980687517,8.39379002656213,13.341126131472423,19.014808912703185,25.374201572778794,32.35384335026571,39.86466875076946,47.79599334929915,56.01837596853501,64.38726166689271,72.74756531867726,80.93957861490334,88.80581847843628,96.19747393067424,102.97896651390408,109.030794182316,114.2519623399759,118.56160990063572,121.8988426445319,124.22137475289016,125.50371982488204,125.7363131630463,124.9268096529802,123.10084182295786,120.29982565188509,116.57842554396952,112.0038603065435,106.65550131224629,100.62326465560896,94.00488817459296,86.90231196119217,79.4173135965003,71.64706894743641,63.68057913206881,55.5966513755472,47.46383662918885,39.34214503399921,31.28556255215172,23.34436500610789,15.567041828160376,8.001897676621432,0.6974337643116075,-6.299464333738314,-12.946565645354315,-19.20832576648944,-25.055932694375667,-30.466607278807736,-35.42396384778993,-39.9194548318373,-43.95348164931457,-47.53530989578074
1.2053237189150448,2.1917836448852914,3.1032822376237217,3.935803039437455,4.693085893233302,5.387013829188176,6.036469473129403,6.665810611110689,7.303697485796903,7.981601535624867,8.730813387012546,9.578301870711426,10.543624282972448,11.63841706102762,12.867449731591323,14.229232884625338,15.715284947679436,17.30848695219519,18.981931005443897,20.69947626014597,22.41774679967779,24.088853866646694,25.66387703887501,27.097204527940058,28.350990210738683,29.3984910451872,30.225886578834785,30.8328523905551,31.23160373939585,31.444329798340704,31.500169037174903,31.4329927047551,31.28002081719164,31.08017696485135,30.87111276343441,30.685072900736465,30.544915409074516,30.4616552188807,30.4341290404899,30.450261017628293,30.48912832396516,30.52344063011201,30.52207645177051,30.452619533793133,30.28411171005463,29.989968475410564,29.55073045411091,28.95588224942202,28.204293936006696,27.303803284769867,26.270288824991475,25.1258740521203,23.89612698661403,22.607298371308907,21.284758094323927,19.95225602425913,18.631156701689196,17.339774617401794,16.093328108684638,14.904706126587794
-0.485134437454725,1.7633483384393411,4.02510999590249,6.271760311885283,8.472219870843729,10.593592304586194,12.603913826556765,14.475995204257634,16.19103842373816,17.741024478305818,19.129634716285963,20.37223519877498,21.494893934427537,22.531695663864397,23.52046339710356,24.497890914884326,25.495144716587102,26.535035650486343,27.63140099459929,28.789798514762403,30.00740875814091,31.271139835543416,32.55594583045404,33.82630623995929,35.0407029950849,36.15630896601373,37.13215406189626,37.93089198604979,38.51967915934052,38.87068853952024,38.96185463015561,38.77772830424148,38.309335573710655,37.55228458727806,36.50428858057055,35.164373272928714,33.534371269709155,31.62111855966869,29.43767849996765,27.00319648269985,24.341881970686966,21.48176829532722,18.453946409788603,15.29244323849007,12.03368109209665,8.714385112499492,5.368560561355336,2.025445261185115,-1.2903536835877525,-4.556922253834701,-7.753002037848088,-10.857430240808345,-13.84987682543238,-16.71145646093691,-19.42437885354992,-21.97110789058824,-24.3340922370393,-26.496778187923827,-28.44534968351544,-30.169578121314544
-10.237028886183404,-11.721858308518476,-13.11259443226466,-14.351178141185214,-15.380120131414582,-16.147064384949047,-16.608247506769235,-16.729889023210657,-16.488912532322036,-15.874517796837525,-14.889316014788836,-13.547781263895528,-11.873115016015888,-9.894632072756908,-7.645756851799435,-5.163089251008902,-2.4870229288533148,0.336778907839676,3.2564725104404544,6.215325936783176,9.154969980208472,12.018579742561856,14.752498437336175,17.306400549741188,19.63286898262262,21.687145049804496,23.4277055476792,24.817668928069292,25.82616028332981,26.429002857239137,26.6092772797588,26.35859964105898,25.678923117306866,24.584037439238354,23.10037028669459,21.26698343044936,19.134434367924648,16.762347956998628,14.216159280067776,11.563662105573258,8.871773580206602,6.203869908254967,3.618111743189309,1.1670431329368096,-1.1018040744960542,-3.145212420681093,-4.924467491032683,-6.407025282349576,-7.56953512943242,-8.400819188029931,-8.902934581205646,-9.089899857927094,-8.985421476887208,-8.620860196174055,-8.033197579487796,-7.262557303819227,-6.349835223047914,-5.334888364424539,-4.255015236545123,-3.143334166095945
-28.36498041403172,-27.866253789826185,-27.09043605651789,-26.03260024079792,-24.69337804622764,-23.07890742287869,-21.20047886959353,-19.07375636172808,-16.71798546249435,-14.155814672389036,-11.413950152632015,-8.524308090336078,-5.525119412015916,-2.461410873621256,0.6158082603229666,3.652310543518857,6.595166602971062,9.397324888219307,12.020539117403072,14.436460120466638,16.626363436372227,18.57975145870553,20.29236841030957,21.76455551121697,23.00068827288538,24.00955898918183,24.804521362931453,25.402456052620128,25.821898026470183,26.08123737539241,26.19743868851657,26.1852763028031,26.057197157993983,25.82381715768581,25.494634454501178,25.07856605600545,24.584040767092485,24.018487860645543,23.38775478861251,22.69655033746807,21.95021351389381,21.15669713123128,20.32726047885596,19.47531122439822,18.614132806881734,17.754445847427156,16.902219315859004,16.05743860542227,15.214965423099578,14.367644417526227,13.51026707771524,12.642600805311965,11.77041197128746,10.904294165900223,10.056972897120326,9.24053433774564,8.464731761124797,7.736310689175297,7.058937338582895,6.4337954064136085
-24.44764204899693,-24.99715969320116,-25.236799037852343,-25.13164118854405,-24.65654895348539,-23.79863603717501,-22.55819353517031,-20.94795294160405,-18.991405400982565,-16.72097006793301,-14.176183252721444,-11.401555713447276,-8.444326470317847,-5.352823880325992,-2.175277190134767,1.041550786203357,4.25385355966633,7.421967344422927,10.510877963699643,13.489752036802017,16.33071918277017,19.007578401912088,21.494758005008773,23.76626683778851,25.79449573360011,27.549584285925064,29.00054737112416,30.11864482291889,30.882074059633503,31.28038051833427,31.317293104023765,31.011216555849508,30.39331792748173,29.50363084793279,28.385765893571435,27.0814376765337,25.62645626215873,24.049343625616743,22.37277043939048,20.616870863880923,18.802589831778544,16.953195894102784,15.093635579376476,13.249341715816142,11.445579726461643,9.7066511384781,8.054276317584609,6.505128137856548,5.068140755450358,3.743251992121419,2.522710731913448,1.394340907630638,0.3452758494370992,-0.6354475567311366,-1.556390320075075,-2.4248883142656776,-3.248361149200408,-4.034135593005603,-4.787679420116075,-5.510754378940337
-2.661417902034116,-1.966241252895781,-1.3019939357326398,-0.6628207147729078,-0.040079767698705,0.5754208641807704,1.191077516522436,1.8116984853508864,2.44102463411192,3.084749151205109,3.753417040961784,4.463608722663275,5.236932981392709,6.097482389103673,7.068620206128941,8.169976454004376,9.415259999756111,10.810582291350476,12.35279234589529,14.028331865317588,15.813171467886,17.67323866323886,19.56472943963502,21.434856563077897,23.224251132567904,24.87146105026136,26.318304287312657,27.514529845990428,28.421441325968694,29.01407288115712,29.280640653683708,29.21907110758353,28.83258680347217,28.126869963246143,27.10965576039494,25.79170799365312,24.18785821733551,22.317368875912564,20.20335066191584,17.871755121390823,15.350928898337266,12.672019659674088,9.869603429376811,6.981529667016074,4.047404092727575,1.1062458973506744,-1.806009647364964,-4.658756603320509,-7.427257946921728,-10.090536515843974,-12.628370450333566,-15.01952293164017,-17.24143654717952,-19.27096399247828,-21.086128466930223,-22.66828020791634,-24.00293487212468,-25.078719770391405,-25.885880668136267,-26.41561076422329
-14.809687174475904,-14.371541001188424,-13.72303111498854,-12.8121893233724,-11.581057074056105,-9.966634449880516,-7.903715669128863,-5.329599350524875,-2.1892663256725315,1.560394190111951,5.947090148405572,10.9796111863625,16.64494988485191,22.90731693580772,29.7091092784893,36.97283863303446,44.60318682658112,52.48903744110884,60.50579705875794,68.51840913751357,76.38525037539455,83.96275678862067,91.11033020789276,97.6948786067474,103.59444373722872,108.70076564625788,112.9208569092383,116.1777559827024,118.41091529756636,119.57698096210592,119.6515693111744,118.63179959727016,116.53847373436578,113.41633214238276,109.3312555917234,104.36515716757036,98.6102228094465,92.16334458561278,85.12162193519688,77.58007260971021,69.63172876568817,61.36888879617617,52.88400928038294,44.26984985850425,35.61908205393343,27.02377739037385,18.574973244986687,10.360881925930784,2.4626513967103887,-5.050246720208088,-12.122203028338134,-18.71145608020402,-24.78968402117651,-30.341777944012005,-35.365717273622806,-39.87205744580456,-43.88209046234836,-47.42459837114943,-50.53161773986694,-53.23334845359084
-30.008160407034683,-28.218618827850005,-26.21347368415237,-24.028075486881715,-21.700796665206383,-19.269942799297805,-16.770995351747082,-14.235109732544316,-11.688579697987052,-9.152480147355458,-6.642434745199411,-4.168898241689719,-1.7380978050411726,0.6464952818938128,2.9826128764289503,5.268271303769758,7.501798980094163,9.681984314329238,11.806930664498331,13.871397698143298,15.864191433536432,17.7674371584424,19.55817912475703,21.21113425067077,22.70112084240675,24.0048864634363,25.102849635229106,25.98046498887201,26.628460375925528,27.04196333372273,27.219058880789188,27.159714696980803,26.866242564609287,26.34533790504553,25.610147859639355,24.68054367592056,23.580917596036077,22.336833629729785,20.973069944099752,19.514052907618257,17.985617968488068,16.416862540487596,14.841047214319827,13.294514283931225,11.813572994539337,10.43103905922067,9.174219665387014,8.06399388740509,7.114626006672987,6.335065481738538,5.730179080692318,5.299930685039727,5.037953942372477,4.931394983549136,4.961475985903768,5.103933874686926,5.330301947896551,5.6109701472395415,5.91903276071897,6.233310537619803
-3.4310980140491134,-3.2787261956952087,-3.2234404587795016,-3.2310054728168547,-3.2627652603051467,-3.276918422424085,-3.231210531310853,-3.086149521864079,-2.8080602463022086,-2.371488346006798,-1.7603211988747616,-0.9673224390513562,0.0075496097104532,1.159123294506018,2.4781879777702533,3.951458547197261,5.560978052742517,7.283646499087151,9.090934331866668,10.949037636805592,12.820413551997197,14.666982881964673,16.453336720839857,18.14772398336868,19.720777347588083,21.143652215175013,22.38648087410408,23.4175258068096,24.203867600526983,24.713804016195112,24.9200838984581,24.803228888343305,24.35455360429964,23.57829478454444,22.492212466179737,21.12630426593348,19.5198742801082,17.718063986655956,15.768827732534293,13.72029603756712,11.618410416780357,9.505220063177315,7.417758973728442,5.386905462353859,3.4360232995717506,1.5796593431395474,-0.1771011683835751,-1.837849524393645,-3.4126345915457823,-4.9154162982212135,-6.362148565184155,-7.769164768975467,-9.15104320404296,-10.517894228853391,-11.872681597404483,-13.209634648210963,-14.51448138998494,-15.76577405791284,-16.936132163740968,-17.99299496087397
-5.892472731762006,-5.783200541835161,-5.6971842490800455,-5.613165613229656,-5.497972378278378,-5.309025482112055,-4.998675376027391,-4.519372833010461,-3.828598208851024,-2.893037616259268,-1.692207642990286,-0.2211913754764602,1.5087303502718954,3.472191507232413,5.633820056746791,7.952832464247173,10.38718404514095,12.897110856679255,15.447594877230312,18.008350355427936,20.550844787710357,23.04422992942134,25.45258718556771,27.734311534097028,29.84320785151951,31.73058206242247,33.347938752910146,34.6507419336339,35.60355404363569,36.18513204740049,36.39112166393824,36.233574036147,35.738590111974126,34.94338490468439,33.89293404514459,32.63640591546817,31.22433107414363,29.70714907211322,28.13464941226632,26.55544183131134,25.016127543011187,23.560215724953046,22.22678833692068,21.04902281130992,20.052691021085383,19.25439623629334,18.659592996212567,18.261304423740032,18.040405719416285,17.967429985836613,18.005135267038217,18.111096710618657,18.24049974193545,18.34987420366347,18.40110695113438,18.36367480063772,18.21481904982429,17.939724450080938,17.532609575804106,16.99726894697357
-1.6768887383379223,-0.1097637085906297,1.3527993574051969,2.7109564692056205,3.9662930036545694,5.122732346334376,6.186586550593948,7.166082934417975,8.071802974350367,8.917866710302158,9.72214390442424,10.504516808358284,11.2837358001141,12.074235933332922,12.88440648846636,13.716810528288113,14.569167549091537,15.434711624251976,16.30226111230092,17.157297787015718,17.983976695109583,18.766757638809825,19.491186463633667,20.144319786919244,20.715121430986752,21.194913799261485,21.577939628030634,21.86186519234462,22.047833987486285,22.1397079155845,22.142801019645574,22.06319612351486,21.908283706527666,21.68814020863025,21.41676122437443,21.11206659182909,20.79441540271939,20.484365266390405,20.200469271257045,19.957123435080145,19.76206504948799,19.614084590408755,19.5021282308056,19.40632148355974,19.301276840689376,19.161555823129135,18.96724801892013,18.707115780870893,18.37859269506753,17.985479600393187,17.535161855822615,17.037414877519446,16.5048086196491,15.952959178409598,15.399897756293974,14.865130258097636,14.368768050147782,13.930473510501235,13.567990836691404,13.295503650516304
-21.568676364282062,-21.30262555650728,-20.61592621106875,-19.471135320706704,-17.83018299035502,-15.65577136296018,-12.913689913132474,-9.575887807328684,-5.623224770051134,-1.0466976558452097,4.152582562210977,9.963185916914172,16.362275259068518,23.314422752833057,30.77042996410828,38.66541506578883,46.916998111141766,55.42506883564265,64.07320386844839,72.73123455868922,81.25905323524312,89.51201046670472,97.34736383288968,104.63020284045444,111.2376472785274,117.06133106686096,122.008831987897,126.00458526329024,128.99056289851143,130.92654335996406,131.7891948505858,131.5698748657936,130.27270573046397,127.9141195690262,124.5230240307345,120.14085808767236,114.82240012413696,108.63752608075218,101.67227669655723,94.02785255308989,85.8179982434084,77.16617106771264,68.20282838239301,59.06193370684413,49.87661440615388,40.77510799194325,31.87747190047465,23.292427821425893,15.114085742618215,7.419017088384328,0.2641843356736815,-6.313537762666216,-12.29600354854111,-17.681651775473828,-22.483687862582645,-26.728532166401138,-30.453765966546115,-33.70557745669351,-36.53638594059708,-39.002673811453775
-21.3124380527599,-19.07279516717231,-16.684760326209698,-14.176080499618706,-11.579498750382031,-8.930679737214787,-6.265145004186971,-3.614884326266645,-1.0051207235840842,1.5484615667934651,4.041155446336511,6.478500296218798,8.873984369518388,11.246478860618804,13.61742925744573,16.007193172476395,18.4311198365455,20.89663068789481,23.40164794370897,25.93390071355938,28.47085496651829,30.980333476079487,33.42184511659072,35.74847310360546,37.908807969894326,39.84866312182065,41.5132471602877,42.85026804831514,43.81350248255305,44.36640084554343,44.48545980038299,44.16272010171921,43.40684261947424,42.242853470692936,40.710894033630034,38.86401467637344,36.76492562997917,34.48164382416497,32.08251713515633,29.63232956707425,27.19061019725929,24.811089259618733,22.541230922396675,20.422289326255516,18.490284628419,16.77714225659453,15.310682203497434,14.112926840438186,13.197888563405288,12.570283852565476,12.225298642569497,12.149206691824428,12.32078632286923,12.712723280473188,13.292319816401063,14.022118077502562,14.86129851522754,15.76773195107658,16.69987453382412,17.617991967575268
36.76492562997917,34.48164382416497,32.08251713515633,29.63232956707425,27.19061019725929,24.811089259618733,22.541230922396675,20.422289326255516,18.490284628419,16.77714225659453,15.310682203497434,14.112926840438186,13.197888563405288,12.570283852565476,12.225298642569497,12.149206691824428,12.32078632286923,12.712723280473188,13.292319816401063,14.022118077502562,14.86129851522754,15.76773195107658,16.69987453382412,17.617991967575268,18.485063682233942,19.26794038437477,19.938662404922464,20.475545813360363,20.86388419337922,21.096356182639777,21.1734928470695,21.104426084357964,20.907319491544627,20.608365604407823,20.239100019110914,19.83292343754597,19.421413182847196,19.03049552952837,18.677408188922858,18.36986317007444,18.10764718683075,17.885696166712084,17.69720165726796,17.535239960189703,17.39244303101099,17.25970340801039,17.125094051649096,16.973621910633934,16.788154533501515,16.551330038487407,16.247660803642724,15.86513520942389,15.395969121982535,14.836461547328692,14.186308870732285,13.447735997187346,12.624703586910671,11.72261596564108,10.748552679520664,9.711523243223224
2.715115711916672,2.677260517168551,2.7839524169285124,3.0459300718377555,3.469934651496225,4.059505459936233,4.814967437725579,5.732217044436427,6.801060333516274,8.004675525433967,9.321248828738296,10.726877169943224,12.197621541521826,13.709953112988396,15.24049597678268,16.765812034754862,18.26250952704806,19.708023850639297,21.08204136431481,22.367963429687556,23.55363329866427,24.630946307150623,25.59490358680782,26.44289301118853,27.174143954306743,27.78905201608524,28.28848358180177,28.67311981815518,28.942873703279123,29.0966316456096,29.13227380370245,29.046557909264504,28.83484495413186,28.491307262132604,28.01020381013534,27.38796144196481,26.62529853284476,25.729062484083894,24.71369541375105,23.60170478314196,22.42245035461828,21.209650586827596,19.998586005501814,18.823343347751283,17.71424674148201,16.695791295209904,15.785244688092009,14.992200434258187,14.31884788237667,13.759820467357509,13.301525334267737,12.922217757460656,12.593399728454472,12.28215934368149,11.953865192038933,11.574654183874832,11.113498695474998,10.544011107248211,9.845949845250596,9.006048986614191
4.430017965551063,4.207265887326822,4.165904201232032,4.343773317547739,4.784556597147754,5.539513920956961,6.667927619330436,8.235208460776462,10.30832313585238,12.949633723378646,16.21094854025443,20.12907455459225,24.722686816706407,29.989693522694846,35.9051927159651,42.42054860979356,49.46349301021564,56.93875707565211,64.72905383441969,72.69696365063527,80.68865407370407,88.53984805321211,96.08324215348767,103.15561398323746,109.6032087643666,115.28548229691654,120.07829314393102,123.87684876853235,126.59761996247214,128.17903893926035,128.581715003799,127.78880702805534,125.80679301727874,122.66632707830064,118.42237748024704,113.15316044565913,106.95786013298355,99.95306676312086,92.2682249587004,84.0408172162081,75.4115806534608,66.51975148044407,57.4983026974098,48.46904571245305,39.53847711125614,30.79654544594561,22.319165661912336,14.172120798296763,6.413181068359837,-0.908368169433226,-7.753200532190348,-14.092659447902529,-19.908450919729614,-25.19194425861824,-29.943431593412623,-34.17139200337139,-37.89157449065935,-41.125998491018855,-43.90215716587118,-46.2517707377184
9.538208386755016,9.445222356249577,9.270830780643257,9.04078165271854,8.787032430179103,8.54715789502305,8.362623139840096,8.275533637294219,8.324446971611382,8.54069987692622,8.946285712332903,9.55315433122426,10.36350119438705,11.370852373979064,12.561556474642169,13.91608010642916,15.409736641752549,17.01317895985067,18.693412805102888,20.41528061198059,22.14255837111549,23.83847624211537,25.46638729940457,26.990868489796497,28.378604151221563,29.59877030123128,30.62354565146664,31.42932086253307,31.99852720201264,32.321087123754914,32.394317167652,32.221471308332724,31.81000435593565,31.170388039886618,30.31597954752046,29.26361465171643,28.03399533490198,26.651500818014117,25.14342119692313,23.538471797386748,21.86474747303918,20.147600715675694,18.408002484269907,16.662085569109717,14.922116019085356,13.198509507567104,11.502373808655475,9.847588437203228,8.251488563781116,6.734338190163324,5.317965321313364,4.02323648859204,2.866505546135348,1.85643435272108,0.9923632937932004,0.2639547202410583,-0.3484943836048079,-0.8728930233101706,-1.3425412857364556,-1.791161903840714
