sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56,sample_57,sample_58,sample_59
-9.814311362070503,-7.983187121910542,-5.810803719912269,-3.266280261806042,-0.3209855480251492,3.051633001631109,6.877129025487233,11.179307325167487,15.977133646367822,21.279715506507475,27.081196037883824,33.35802718664887,40.06948236344996,47.16043125610855,54.5643832713114,62.20560091759434,70.00055475416046,77.85933320771424,85.68731557645582,93.38690907493168,100.85891262940731,108.00366593959102,114.72244097692136,120.91923707297116,126.50332714964914,131.39234927766907,135.51442929533968,138.80882530438322,141.2267170216345,142.73328201974724,143.3103092503189,142.95776702723205,141.69303102342255,139.54798145577877,136.56582568331473,132.79919489971445,128.3094165589543,123.16578193354673,117.4437136038029,111.22211098693992,104.58140097240948,97.60297457029417,90.36912805002196,82.96259205355402,75.46556671262528,67.95840838947441,60.5178526588532,53.21457163825245,46.11017325811264,39.25479193314116,32.68683610029342,26.434485593338955,20.517030042983947,14.94532615394124,9.721703511282188,4.840035911908162,0.2868747322763691,-3.956221902430181,-7.909748394515088,-11.59416477889964
-1.2391744232110429,0.8290897740580463,3.066037828844689,5.4986757539761415,8.155625895331386,11.06333634443283,14.242361834531724,17.705110495884785,21.4557256726078,25.49091703214739,29.80042753070099,34.36693615417078,39.165533074263365,44.163067699548165,49.31795104239223,54.58097272638939,59.89732084754896,65.20910459510928,70.45697175059021,75.58004323814865,80.5150034678315,85.19622621724837,89.55819140324492,93.5396798898228,97.08781235716629,100.1598491236221,102.72228088583898,104.74887111563956,106.21958527907805,107.12097585605628,107.4472657761049,107.20093688113796,106.39223753744164,105.0379088672419,103.15950559103317,100.78144214465216,97.92952644857608,94.63095002162898,90.915456308158,86.81645969502775,82.37088487355827,77.61768371899299,72.59688193292115,67.35028844151644,61.92236154270062,56.35962278230342,50.70885943288681,45.01522820108559,39.32115474281365,33.666009665467,28.08604389030387,22.6146016404046,17.282409197221416,12.117423395687352,7.144466350153802,2.3850267915944228,-2.142707035459696,-6.423444451240389,-10.444321606980017,-14.19524704316158
-3.844572146319844,-2.1218681003694577,-0.2128911112647536,1.9161389348888824,4.300884560875228,6.976892351082069,9.978333610577758,13.33752978863797,17.08385826269579,21.2410131250665,25.82360291310348,30.834257476002296,36.2614934047789,42.07822455719142,48.24090929539692,54.68953084977253,61.34773762739948,68.12280687761023,74.9085076109652,81.59325070984886,88.06916076544698,94.23696394955655,100.00738304224215,105.3012444476888,110.04880630386404,114.18893901160205,117.66933976104964,120.44788448531106,122.494067280202,123.78987617307465,124.3298628522944,124.12021044413852,123.1772137565605,121.52580065367796,119.19831900746073,116.23362668429336,112.67611673829543,108.574034460639,103.97744740505388,98.93744898064324,93.507371771969,87.74440991366167,81.7094546841869,75.46487519818157,69.07149466435096,62.585976558491055,56.05929368419265,49.53645177181176,43.05720999660537,36.6569216539844,30.36642822431243,24.21103524354636,18.209668820905996,12.375242689251028,6.716594363455108,1.2412320595556106,-4.042655032421293,-9.12562715876841,-13.997374619814536,-18.64746972221814
-23.26695562959649,-22.264487739562973,-20.83747765918883,-18.942452595974967,-16.53704021765706,-13.582717662170213,-10.047611752696154,-5.908159121367324,-1.1510047747372945,4.223766222538293,10.199809597515962,16.74401818574343,23.80778053604274,31.32844077769615,39.22956269113156,47.41956797236503,55.79097433311202,64.22302945142617,72.58767061635734,80.75667537710659,88.60746700417012,96.02574538013916,102.90635554702308,109.15528848801527,114.69204497285766,119.45045032096012,123.37906283800535,126.44184317170672,128.61780174602248,129.89977608779586,130.2937760654269,129.81925779367873,128.5092873055326,126.40927040077334,123.57371196617052,120.06177816196332,115.93361357462317,111.24885797612284,106.06703609773356,100.44863210572495,94.45550207883537,88.14975157369358,81.59152288856521,74.8368872537475,67.93684325909994,60.93758013428671,53.881344681557074,46.80761202859871,39.75479655334794,32.76212446091324,25.87053295476111,19.121697060997317,12.555535348057347,6.207620361803151,0.1074854217177991,-5.722140885970633,-11.265466251029531,-16.513403518963546,-21.46283084177814,-26.115026316988555
10.300211003673123,12.70335570123587,15.233722682809468,17.9032899183235,20.726669788998468,23.719386403026316,26.896935841699825,30.27440626598543,33.86608345128594,37.68493095052799,41.74222716786261,46.04695823267773,50.60371941797666,55.40907750445052,60.44796412113097,65.69150993319418,71.09669595888144,76.60718523726167,82.15467168848924,87.66101778740845,93.04162535481797,98.21010939804884,103.08369662253426,107.58771180908538,111.65769740416413,115.23901053178004,118.28474805861268,120.75350076596496,122.60838147255969,123.81759617728936,124.35542872162968,124.2026656791167,123.34687900031082,121.7832214606256,119.51576241036318,116.55907891755358,112.9393377751604,108.69412323223553,103.87095460256056,98.52493352815,92.71637723425914,86.50921102668266,79.97016589283272,73.1683446877043,66.1744663179718,59.05934370364663,51.8923082454701,44.74048934587542,37.66847961760703,30.737400759793168,24.00330092927869,17.515391697141148,11.3144719376977,5.431818793195917,-0.1111712029442888,-5.30252774910083,-10.138499257695411,-14.621580161930744,-18.757934423932998,-22.55498840568064
-4.373405198837068,-2.551671120693321,-0.5432195978356987,1.6915256651301052,4.194277072087378,7.008061866861826,10.174423916750449,13.729857367329936,17.703525441280735,22.11683937291313,26.983402112885635,32.30741130491244,38.08031165470464,44.2775051899838,50.85706627395484,57.76056652744259,64.91478461746806,72.23378908416937,79.62160253895658,86.97490717509014,94.18494784191712,101.13912928203712,107.72381606269556,113.82865754483996,119.35095519319157,124.19870594630513,128.29230885752892,131.56566263502447,133.9672050451507,135.46062347502254,136.02453763611962,135.6513789029955,134.3465375843275,132.128386982533,129.02885785288538,125.0935268482964,120.38051392690772,114.9588755021501,108.90739145979153,102.31316024862912,95.26894364191742,87.8693594505653,80.20700850397284,72.3698160821845,64.44009368729726,56.49475483927012,48.60581328274538,40.8407331879667,33.26289289670877,25.93196532778725,18.902977890812544,12.223696897981018,5.93157791864319,0.0515416401394904,-5.404994216412733,-10.439889074644768,-15.06675433666208,-19.30785811140972,-23.190200330219053,-26.742452103912715
-3.0905983847341942,-1.8244215799438828,-0.3327584425700126,1.4248880912933557,3.488452543698608,5.895550345235147,8.680060014829577,11.87201612870602,15.497475960014697,19.576443519299698,24.11958242197705,29.12567314247629,34.58025885378462,40.455187809771,46.708396681422656,53.28324506107824,60.10851738050144,67.1004358158533,74.16594037532876,81.20602382635012,88.11843272367636,94.79940680373107,101.14515010255391,107.05392920110437,112.42865949729725,117.17946338194804,121.22636067337316,124.50243439407724,126.95689132422154,128.55700658959248,129.28886556863168,129.15730074181138,128.1848007600126,126.40930808659924,123.88157277393093,120.6625218013378,116.82074435728316,112.43037221378562,107.5692998280904,102.31711456793263,96.75247297354372,90.95037324040196,84.97992340531181,78.90300574943427,72.77364490754088,66.63725076028938,60.52962677754064,54.47691748110281,48.49698252694216,42.60130772043916,36.797052085376734,31.089542846508568,25.484821271593844,19.99113718514654,14.618868343007456,9.379633289149837,4.285913945573961,-0.648310953757318,-5.4065852961249705,-9.969685522430323
14.413977861890126,15.850856578114776,17.373444467781578,19.016948099853384,20.82217459268693,22.835099253016672,25.105079660054088,27.68231751735999,30.6154954049524,33.9490494137925,37.71983983908287,41.95370562551116,46.662254800762646,51.84032732648173,57.46437948861116,63.49175317101337,69.86085159229975,76.49237503608869,83.29167973275302,90.15181561512156,96.95673461006804,103.5849061316398,109.91353301283957,115.82280257059573,121.19973051341698,125.9419627673868,129.9619890959957,133.1908357673138,135.57936759459142,137.09680938891796,137.72809351638347,137.47195289750195,136.34044954131653,134.3587804163988,131.56359414099984,127.9995958062512,123.7159623799221,118.76437573811542,113.19966498117316,107.0822931059341,100.47996028126958,93.46628638085804,86.11745352079868,78.50881462348772,70.71256953515984,62.79693401631776,54.82669238577836,46.86417647505236,38.96961304071695,31.20060067832577,23.61134878447187,16.252245977691793,9.169227676077346,2.402470215057092,-4.014556428256314,-10.05454630907099,-15.695210285912086,-20.919215053396343,-25.714996760169814,-30.077215750716984
-9.917822228260164,-7.891762796897973,-5.600050862108864,-3.015317228659277,-0.1075919782616912,3.155858312020607,6.809186322169916,10.885382434246624,15.412843358500574,20.41134908509352,25.887942504895896,31.83402358634323,38.224794804906686,45.02066264043943,52.1690659072364,59.60555544482095,67.25422385697826,75.02827014118276,82.83115640888852,90.5585502761986,98.10122143746796,105.3487377710938,112.19343327193928,118.53399521556852,124.27828931803144,129.3454124698255,133.66696426831373,137.18745446141722,139.86383525821367,141.6644626029128,142.56841750760293,142.56624273260118,141.6619403321866,139.87452649465618,137.23772223291687,133.79815055616928,129.61312444515983,124.74861250607648,119.27761026082842,113.27856547036372,106.83303241571036,100.02268690451326,92.92705943668174,85.62277039761948,78.18361365165995,70.68050674055667,63.18089257659788,55.74767870743624,48.4380570018947,41.30272548167996,34.38608318453219,27.72744838063324,21.362536322958785,15.324239893174202,9.642212529880233,4.341411801035667,-0.559532618328773,-5.0491314936398775,-9.12289315557062,-12.78282788762557
-25.04096183909458,-22.938623113795856,-20.47799144635341,-17.607524186661568,-14.28207497647142,-10.465766733716546,-6.133701959571382,-1.272628443030679,4.119122577205901,10.031965197055916,16.445131865490627,23.32649964632705,30.63251530103985,38.30765273284516,46.28307988369714,54.475899903414,62.79038811320517,71.12099704058664,79.35610778441344,87.38201774753931,95.08695139415552,102.36478586232133,109.11823469888571,115.26108903919516,120.71909633785316,125.42996794920356,129.3440784448237,132.42646478935842,134.65832918829216,136.03623841418184,136.5694250462774,136.27665727976145,135.18398833933668,133.32405842944442,130.73629269314122,127.4667043034562,123.56691127440864,119.09293114700756,114.10426538800748,108.66314059176716,102.83335177014064,96.67844890946292,90.25989490800193,83.6363598870533,76.8644462841486,69.99977685755192,63.09715464560834,56.20947232530753,49.386217372689465,42.67269735118738,36.11049204298216,29.738574809066527,23.59363695542855,17.708897852712887,12.112590279041264,6.8273698383428,1.8703523648326248,-2.747080911250089,-7.020047123118021,-10.950960074433231
-3.3885753106582444,-2.6126883888443477,-1.6008534752993115,-0.3077242469088564,1.3084659460317074,3.2841997984880527,5.649600640815808,8.427981549661567,11.635573444909031,15.280481071605784,19.36025626608966,23.8588542583164,28.74478777083953,33.971510858382146,39.47953442724429,45.19917974514489,51.05312599454647,56.958827050809546,62.83139705416605,68.58651513371011,74.1422444550044,79.41970282985004,84.34336791555678,88.8417291619376,92.84852459077902,96.3042724756472,99.15781958568972,101.36769095757518,102.90306689449788,103.74457169431749,103.88485234223845,103.328279908504,102.0892032118464,100.18933963433771,97.65605945475798,94.52287950472471,90.8315823124172,86.63409633186757,81.99253391620095,76.97658301287107,71.65870103500136,66.10917275296951,60.39311722069459,54.56983964323133,48.6935242881714,42.81412649957016,36.97793458614071,31.22735743359896,25.59946423569473,20.124195315950587,14.824126651955527,9.716263528538535,4.814923196965015,0.1339745896546076,-4.313159676077228,-8.514661134586904,-12.46065654313783,-16.14309301011581,-19.55608871225548,-22.696763881808003
0.1712769447993465,1.598883680768521,3.2971264109209075,5.283737001287803,7.580370350274926,10.210721529379889,13.198084017959978,16.563457337804934,20.324182264579576,24.492271411235397,29.072125315720054,34.05817118706629,39.43304655588852,45.16692963117739,51.21819942900447,57.53467592754264,64.05459880913949,70.70681508356968,77.41042882571351,84.07550469813063,90.60575333171518,96.9021782038294,102.86658177710652,108.40502875767756,113.43133956164203,117.8698277866466,121.65654716205884,124.73856964255948,127.07217590158103,128.62230585979935,129.36377819502195,129.28308678829694,128.38024009678026,126.67021435335202,124.18338494551962,120.9648099232129,117.07248288470042,112.57447610215095,107.54528698554,102.0622376797609,96.20218312413942,90.03826188657075,83.63703324636248,77.05687832412897,70.34818824279027,63.55506161450359,56.71787630525938,49.8760690212556,43.070189762858455,36.342337184669006,29.73488860342384,23.288271408628365,17.038637212378664,11.016134027201034,5.24407697287363,-0.2614453385912754,-5.491843897897082,-10.445612142709452,-15.126797264361391,-19.54280198390508
19.728225812895893,21.659946300523774,23.71138419387518,25.91731618032173,28.314201594636067,30.94059625923427,33.83732407637766,37.04659393775714,40.609655437142536,44.56361050895101,48.93818534904572,53.75259120222616,59.01246496493962,64.70711288881854,70.80724516567929,77.26364643776577,84.00762575545505,90.95362170052506,98.00318091351112,105.049063616195,111.97851319809912,118.67541210057608,125.0223410430556,130.9038330030047,136.21048530607584,140.84262461014114,144.7132913412841,147.7509669164688,149.90174763278796,151.1303167546413,151.41916137199092,150.7659255154863,149.17987250004546,146.67900964637928,143.289132595594,139.04495194624235,133.9920521013325,128.18806390138695,121.70206565969124,114.61236387201797,107.003525408357,98.9634366964452,90.58135146286452,81.94718408525439,73.15047834678866,64.27775466725906,55.40918635893324,46.616181216572784,37.96017031855147,29.49221405533013,21.253229413835044,13.274791912669087,5.580493623832778,-1.8122558785328888,-8.890193260545994,-15.642206331682154,-22.05786944374348,-28.12691310419976,-33.83923405057051,-39.18457924134616
17.016182322188946,17.49827046441459,18.21232052506581,19.20164869220613,20.508027012524597,22.17201814406954,24.232216089512526,26.724177774267908,29.67910750759468,33.121341515309986,37.0647550468467,41.50919368781236,46.43780071536451,51.81601781603336,57.59251734667906,63.70124151287315,70.0637511926185,76.5918815121763,83.1905910058437,89.7605356864939,96.20049868348556,102.41015587840384,108.2929236263368,113.75797423072044,118.72083174518365,123.10314828225384,126.83294960411806,129.84598855284338,132.08801216317852,133.5174289212292,134.1076956654408,133.84865845970572,132.74605597259884,130.81894104125644,128.0962785908972,124.61460846579332,120.41726453097264,115.55418975126828,110.08139135736012,104.05971136539324,97.5527869546414,90.62422967496512,83.33476957170534,75.740647165536,67.89415214183067,59.84605403892095,51.64837432524632,43.35579895552862,35.025466619758966,26.71616066115217,18.487598880807266,10.399536657364903,2.510230192759316,-5.125743327762999,-12.459762260847928,-19.450566465258014,-26.064198728413533,-32.27302514240619,-38.05489643471922,-43.39289202689135
3.492236247715849,5.610295485765282,7.890352027271172,10.356847088637156,13.040558230308234,15.97624689216033,19.199781960887595,22.7453039233766,26.642334093305685,30.91300485465091,35.56998094881305,40.61505479327079,46.03759569056881,51.81256221993833,57.89912800218787,64.24100422818347,70.76848566395557,77.401408500358,84.05201548004999,90.62761701734875,97.03363343087948,103.17682358221415,108.96782215866487,114.32272759974744,119.16434724515872,123.42358302470105,127.04050319286698,129.9644450837052,132.15386310500833,133.57735880782204,134.21573626657909,134.0636018425685,133.12957906944692,131.43521434190677,129.0133356237082,125.90639908443856,122.16463652322884,117.84373357870724,113.00183956009944,107.69615290629191,101.98032955461906,95.90377731688196,89.51231065128592,82.84935339404248,75.95784667906571,68.88230327344758,61.66993601166647,54.37099666636216,47.0382530721388,39.72517846393185,32.483689681413054,25.36230263881533,18.40517833439905,11.652545681418282,5.141141221308065,-1.0969082034892637,-7.035693393921736,-12.656344549363418,-17.946770178740977,-22.90002636971584
10.778160058067307,11.578394279288696,12.57643947239546,13.816373049051824,15.342818997645164,17.1987708542137,19.42378736934837,22.05297463355069,25.116622730712727,28.63943324829865,32.63811738140856,37.1177896541135,42.06890639633996,47.46599238060632,53.26794902078132,59.41870725000757,65.847636792874,72.47058598163143,79.19245907404844,85.91113211444696,92.521597438204,98.91908608065737,105.00088996819257,110.66762787537036,115.82470624523307,120.38437657451344,124.26826181018306,127.40942644853568,129.75340142754268,131.2589668663329,131.89962906580558,131.66538156616096,130.56348618176028,128.6175167156976,125.86508541650426,122.35535600678968,118.14740737329068,113.309676682544,107.91887453303993,102.05666417260755,95.80500893536647,89.24223044668923,82.44041824072102,75.4639349696143,68.36926192894379,61.20644047618762,54.02117744824377,46.85636291433194,39.75288617973649,32.75062728508047,25.890305930409117,19.215491108783954,12.773266562225077,6.612798554193964,0.7820846188617131,-4.675906460379927,-9.725968991199384,-14.341474142612164,-18.503857083365777,-22.20153009929548
16.73314582304599,18.809248982147484,20.96549649591138,23.223749941318115,25.61138295896864,28.15968322066484,30.901845380932794,33.8710840478102,37.0987572851186,40.61207398964883,44.4317237359362,48.57014012281356,53.0296928465668,57.800286871223285,62.85830813341439,68.16806820481952,73.6834868219946,79.34829956561828,85.09584803957887,90.84965345711484,96.52519505570746,102.03264865615364,107.27992024086991,112.17572572237138,116.6331283612765,120.5740334491449,123.93287505264368,126.6567820517695,128.70296869201206,130.03636957247895,130.6293756517879,130.4637979549373,129.53389238110066,127.84863772494654,125.43196722495786,122.32110849743648,118.56429699021407,114.2189506422835,109.35049274615383,104.03120587270917,98.33797643701706,92.34819002358785,86.13474602227899,79.76236929066776,73.28659941987745,66.75521695271904,60.21098136494827,53.69449359990123,47.24617100869172,40.9065364187894,34.71466290443524,28.705672351492968,22.9086191105898,17.345576605461794,12.031951371124636,6.977329531499779,2.186160071472193,-2.3416545832839715,-6.609816051500431,-10.624305365597989
5.3717769130122655,6.862355990568709,8.558258558161938,10.50786965965688,12.762496589715465,15.37520381410976,18.39824635568813,21.879974950742348,25.86185317700363,30.37559645799225,35.44001143988989,41.05791271651235,47.21372951767401,53.872132106893226,60.97791702280766,68.45666379660906,76.21564055370752,84.14557882063482,92.12460532422412,100.02448154351028,107.717133273733,115.07933434158386,121.99539134949458,128.35858335319276,134.0718061159055,139.0481409058467,143.21217795555262,146.5019225639537,148.87033027792486,150.28589591133897,150.73232711453798,150.2076697735455,148.72338792192983,146.3035897341975,142.98447273768735,138.81408885014363,133.85199584572393,128.168079679383,121.84026997764111,114.95168100203976,107.58827017611196,99.83752931655847,91.78787257174848,83.52827275979666,75.1476675556132,66.73361155177015,58.36990749979919,50.13336020473882,42.09052409600608,34.295909839490726,26.79222563224691,19.6116001543522,12.77665928516116,6.30136907003739,0.19201315666981,-5.551634518440745,-10.935093449285588,-15.9676217913472,-20.660319635910263,-25.025057602897625
-3.394815054446738,-1.3514382338810431,0.9960740179638484,3.659021936142089,6.650100522023663,9.984188077124603,13.677155803651434,17.74389077996723,22.196274579665687,27.04127718787964,32.27930355978487,37.90259129430753,43.89319811561988,50.22074585244512,56.84076411731852,63.694361536325445,70.7093388046065,77.8023644876948,84.88188253179857,91.85159333854912,98.61403472305912,105.07376971765233,111.140087039769,116.72893144904326,121.76366712544495,126.17509350637329,129.90186752914306,132.89190836881568,135.10411397561182,136.50928621438337,137.08974555058987,136.83809835563127,135.75637483072424,133.85663721710682,131.16297309483193,127.713385107557,123.5595620694488,118.76358341597653,113.39313103069692,107.51818402381816,101.2103098915482,94.54291050236183,87.59037186735986,80.42586260805975,73.11923034786092,65.7362257818595,58.33897317815219,50.987052908417176,43.73840918188303,36.64905910814576,29.771163588375984,23.150392986224627,16.824293923539585,10.822330917211,5.166551747337385,-0.1281503993291277,-5.053920427120615,-9.609359237846116,-13.798545754882731,-17.63036451234408
-4.700155233536812,-2.6022862200592165,-0.3000665924689227,2.2323439455429277,5.027719646933609,8.12317942697634,11.556295050848782,15.360839557813016,19.56300281437805,24.17887353785636,29.213316812142462,34.65926839815742,40.49654831395665,46.69029615584774,53.18964312810832,59.927081380264056,66.81895216062102,73.76779386889929,80.66735283983215,87.40971477654445,93.89206364352692,100.02068148251126,105.71174632568618,110.8900661357695,115.48737357946412,119.44133962276752,122.695734743166,125.2017232898552,126.91985766193532,127.82207239409534,127.8932089244551,127.13178954889965,125.54980361451383,123.1718771706716,120.0346771676334,116.18686786401554,111.68903324524123,106.61254905814565,101.03678052090676,95.04489880981676,88.71981739251532,82.14232659547562,75.39156471958152,68.54548800172144,61.67956446929819,54.86389994787571,48.15991368822323,41.617721168723214,35.27494232904216,29.1571560189334,23.27984343692045,17.651165742735955,12.274457038302376,7.149792300935093,2.2753048372219578,-2.350965514889174,-6.729795130422628,-10.861770451157552,-14.74936263745426,-18.397825510860716
-17.090070681354785,-16.092494494613817,-14.745845331836769,-13.001247572389152,-10.811990986042902,-8.135726445245293,-4.937510659944401,-1.1926320244260156,3.111783518128868,7.975917773855581,13.386203362251049,19.31388770312195,25.713749223471957,32.524002607787374,39.6682604825772,47.05916177671564,54.60214603992684,62.198182204283896,69.7455805151975,77.14174571615833,84.28512510129153,91.07682297756074,97.4218448854801,103.23037644268238,108.41915443896956,112.91314941595792,116.64786159285543,119.57177842027816,121.6477691618517,122.85299726248417,123.17835145414894,122.62792259035136,121.21878972897846,118.98186675261884,115.9632809778817,112.22477621317006,107.8421898948838,102.9019689776335,97.49685071719828,91.72181079200186,85.6706125089879,79.43296025724746,73.09142288667248,66.71749767436718,60.36813614654197,54.08459625649779,47.894830013892125,41.81925761001971,35.87632508923705,30.083989250042773,24.457833684593567,19.008750575319507,13.742257159115528,8.660274465435139,3.7642339174411568,-0.9426406032412302,-5.454623024018823,-9.763509892058927,-13.858848691325834,-17.72871543247406
-15.680322520326126,-14.31061464741181,-12.640239583715283,-10.61908122743415,-8.20006366128624,-5.3410965189750765,-2.006407951640278,1.8320681322731531,6.192715346750998,11.082251110604872,16.494356175444256,22.408860260640303,28.79143439760097,35.59384779450541,42.75458813281217,50.19965661036647,57.84341274814422,65.58926266556654,73.3305149171901,80.95239770725088,88.33578534272196,95.361967768298,101.9172478338,107.89676242542576,113.20771027181335,117.7721920131894,121.5292735946962,124.4354876136907,126.4636499733834,127.6012887920103,127.85021067360007,127.22703161211192,125.76319558192752,123.50365064268296,120.50450157992942,116.83022623067744,112.5506455169332,107.73783033826228,102.46375596346626,96.79910828426338,90.81226133963168,84.5675663225848,78.12357021269482,71.53237409992114,64.84042737623585,58.08979446392137,51.31883280316931,44.56221246885339,37.85100482422875,31.213693511826477,24.678437800706536,18.275705377650656,12.039557116533846,6.006740554798142,0.2143431163875718,-5.302782789258461,-10.513874998797466,-15.392873610940704,-19.918477139243738,-24.074650587838832
-2.309540073833652,-1.5548834732702044,-0.4919620199985952,0.9144506090502268,2.697331567307012,4.886557234011383,7.508901113698995,10.58837684142351,14.146443901179964,18.200966150267952,22.763131522281306,27.833288581716268,33.397439579063445,39.42520660028514,45.8686427220936,52.66121847978903,59.71752883011489,66.93491180373428,74.1976740367766,81.38313291901547,88.36762241395866,95.03115602300748,101.26031902808532,106.94962289213548,112.00247522989652,116.33308550270856,119.86964720204882,122.5577348754908,124.36202726715476,125.26566835624573,125.26871459148109,124.38720538946664,122.65265391616522,120.11072666972042,116.8184343359045,112.84050416064484,108.24645623302028,103.10924926245438,97.5049619477644,91.5125383322595,85.21279068888349,78.68603363977817,72.00889070799808,65.25175609956366,58.47765671880644,51.74214607768157,45.09334142701088,38.57158853902231,32.20940065368649,26.03273792013194,20.063193703258936,14.319184645903883,8.815337431657365,3.5612270586206374,-1.4392885740659538,-6.187798464855717,-10.690070658751484,-14.953979099187135,-18.98724070640074,-22.79543263648836
-21.93088262351949,-21.30332545929765,-20.30736532881672,-18.88574115569722,-16.982434928643116,-14.546704322501714,-11.537265853851812,-7.925818978047004,-3.6996120864155215,1.1371029987892751,6.5631751210726685,12.541854728074956,19.021981319342576,25.938452966322505,33.21272219525508,40.75425190576768,48.46313519102436,56.23327428434341,63.95519988159718,71.51828501044368,78.81287855801943,85.73278911082785,92.17793283816766,98.0566345445074,103.2873124230313,107.79961762239198,111.53533922684322,114.44937385386926,116.51084605613512,117.70454215453012,118.0325996781999,117.51517426216462,116.18872723643877,114.10283693989794,111.31731811601098,107.89980182744252,103.92324784927668,99.46341223655264,94.59628617097678,89.39559193018916,83.93083466892752,78.26618247882749,72.46007253998651,66.56514304951423,60.628214535818536,54.69080670977821,48.790115052101534,42.95963951147992,37.22935237070626,31.625403474258174,26.169691238484404,20.880537272502757,15.77439709937354,10.86694205437006,6.172884976450122,1.7050916001628664,-2.52685574328481,-6.518706425126868,-10.27356803811582,-13.802514884405335
12.109627005823729,12.36235943081986,12.81953749614401,13.535359561322878,14.562452745247148,15.950184769971504,17.74355332702528,19.981558364671308,22.694660453545968,25.90226909226372,29.61106996588515,33.81395256367822,38.48923317834919,43.60036932889904,49.09617795186585,54.91143488733002,60.96803883467513,67.17710259065247,73.44204285225427,79.66215174652869,85.7358913446423,91.56352847822286,97.04944672922458,102.10479238615282,106.6503438690484,110.61867644773577,113.95530246641935,116.61920032689864,118.58262683631546,119.82978499337815,120.35453067664444,120.15788725121192,119.24617584056772,117.6300361166452,115.32415027288206,112.34753710542108,108.72412093980424,104.48309858246972,99.659233497496,94.29361467110051,88.43462185104505,82.13807110782344,75.46632361602467,68.48722128211074,61.273122309285945,53.89935030128535,46.441740549095016,38.97380803549267,31.564336056149333,24.27591207865517,17.164342196143167,10.278575917552796,3.6608707643746583,-2.652873652060541,-8.632310609446645,-14.251385237587462,-19.48748567051934,-24.32190979955596,-28.74201060453028,-32.74454299168441
0.1554026770914653,1.8463490764095507,3.807118620975001,6.088936168331621,8.742804047181854,11.815733191459913,15.347234316356603,19.36599359049227,23.88727316068388,28.91216319343752,34.42850543248001,40.41210339035459,46.82743197418001,53.627694074276015,60.75461073193775,68.1391558666423,75.70361675276631,83.36357350851262,91.02855053366538,98.6020267634231,105.9822914030892,113.0644554022089,119.74277009446575,125.91250090118356,131.47173430561332,136.32425170001738,140.3836548350983,143.57760594151424,145.85107899070167,147.16839459100694,147.51417503949244,146.89266710398752,145.32483338378117,142.8444299227918,139.49508748218355,135.32881894345726,130.40545891516646,124.79261083953936,118.5649993068431,111.80241802756272,104.58723412385378,97.00284923407982,89.13293777482248,81.06009774675982,72.86355881680117,64.61726789073836,56.38942652835022,48.24295168461837,40.23559137426667,32.419195629350575,24.8391030001357,17.53458434901569,10.53959407285982,3.882837796781411,-2.4127184724515027,-8.330511934579706,-13.860822714358552,-19.00061295653161,-23.75282884347146,-28.125644072755637
-10.421063780523813,-8.375407834798342,-6.05343347165124,-3.420840562481666,-0.4457065929334725,2.89913496534931,6.63428533398032,10.77304592907034,15.32135250377311,20.27743369943741,25.630727968046944,31.360859658700495,37.43765677746586,43.821945037544815,50.466291942188526,57.3156433996738,64.30817431165421,71.37621838765277,78.44668752267523,85.44057908569496,92.2723387879768,98.85056425630268,105.0806176633114,110.868446554865,116.1245534202334,120.76756270011008,124.7272004127477,127.9461355363698,130.3804056081258,131.9993019311562,132.78577595268888,132.73752332346552,131.86801803657383,130.2065545156054,127.79700947194586,124.69552393789156,120.96696414598316,116.6801956359236,111.9034570064009,106.70140468388176,101.13393296525398,95.25587161310747,89.11726299566416,82.76450197326531,76.24180863966983,69.59177211085381,62.85479556411203,56.06873256132337,49.269979939262456,42.49592958797802,35.78727002533074,29.188630140405063,22.747155265316064,16.509685744848753,10.51983940233768,4.815984898484892,-0.5695764469394207,-5.610355914145001,-10.28532460179379,-14.579504114227776
0.7530489029258765,2.172899458122232,3.792929092661732,5.638761224298587,7.739192220364279,10.12549236704571,12.83060478423242,15.888114880479346,19.330109307559624,23.184353842165223,27.471648137377944,32.20251240878259,37.37243157317993,42.95772472827164,48.91458020897828,55.18113401026832,61.68115056060823,68.32829929897531,75.02995658720297,81.68958271638755,88.20814737073344,94.48624497741558,100.42743605407917,105.94142864582696,110.9460053564203,115.36783428574545,119.14250651182036,122.2142909970283,124.53626141637986,126.07121161230366,126.79343335816608,126.69076773009662,125.76585779663552,124.0360623536753,121.53227417322164,118.29705651950832,114.38228621039268,109.84650879344896,104.75269111222416,99.16723501986256,93.16008796648408,86.80447010511914,80.17537304556534,73.3477086370575,66.39523359044472,59.39009461032224,52.40195169054998,45.4965240431352,38.73417215470382,32.16891473713743,25.848181123017746,19.81276639103824,14.096218034947563,8.723828125950824,3.711129529377844,-0.9375759078926048,-5.2280212152894565,-9.171310418650554,-12.7793734476926,-16.06362961820873
